a pestilent ghoul pierces YOU for 26 points of damage (22 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|26|22|0|0|0
a pestilent ghoul pierces YOU for 301 points of damage (33 absorbed). (Block	damage_in|pestilent ghoul|Crit|Pierces|301|33|0|0|0
a pestilent ghoul pierces YOU for 309 points of damage (263 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|309|263|0|0|0
a pestilent ghoul pierces YOU for 361 points of damage (307 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|361|307|0|0|0
a pestilent ghoul pierces YOU for 386 points of damage (330 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|386|330|0|0|0
a pestilent ghoul pierces YOU for 429 points of damage (48 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|429|48|0|0|0
a pestilent ghoul pierces YOU for 515 points of damage (439 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|515|439|0|0|0
a pestilent ghoul pierces YOU for 90 points of damage (77 absorbed). (Block 167	damage_in|pestilent ghoul|Crit|Pierces|90|77|0|0|0
a pestilent ghoul tries to pierce YOU, but misses!	miss|pestilent ghoul|Crit|Miss|0|0|0|0|0
a pestilent ghoul's Putrid Slam hits Arne for 500 points of damage.	damage_other|pestilent ghoul|Arne|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Fangbang for 500 points of damage.	damage_other|pestilent ghoul|Fangbang|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Firstedition for 500 points of damage.	damage_other|pestilent ghoul|Firstedition|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Kaufdoggy for 500 points of damage.	damage_other|pestilent ghoul|Kaufdoggy|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Kebekab for 500 points of damage.	damage_other|pestilent ghoul|Kebekab|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Klog for 500 points of damage.	damage_other|pestilent ghoul|Klog|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Luck for 500 points of damage.	damage_other|pestilent ghoul|Luck|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Ouch for 500 points of damage.	damage_other|pestilent ghoul|Ouch|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Player for 475 points of damage.	damage_other|pestilent ghoul|Player|Putrid Slam|475|0|0|0|0
a pestilent ghoul's Putrid Slam hits Remco for 500 points of damage.	damage_other|pestilent ghoul|Remco|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Saranukes for 500 points of damage.	damage_other|pestilent ghoul|Saranukes|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Seattle for 500 points of damage.	damage_other|pestilent ghoul|Seattle|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Stuffy for 475 points of damage.	damage_other|pestilent ghoul|Stuffy|Putrid Slam|475|0|0|0|0
a pestilent ghoul's Putrid Slam hits Tom for 500 points of damage.	damage_other|pestilent ghoul|Tom|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Visage for 500 points of damage.	damage_other|pestilent ghoul|Visage|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits Weratissimo for 500 points of damage.	damage_other|pestilent ghoul|Weratissimo|Putrid Slam|500|0|0|0|0
a pestilent ghoul's Putrid Slam hits YOU for 270 points of damage!	damage_in|pestilent ghoul|Crit|Putrid Slam|270|0|0|0|0
a pestilent ghoul's Putrid Slam hits YOU for 270 points of damagel	damage_in|pestilent ghoul|Crit|Putrid Slam|270|0|0|0|0
a pestilent ghoul's Putrid Slam hits YOU for 450 points of damage!	damage_in|pestilent ghoul|Crit|Putrid Slam|450|0|0|0|0
a Plagucborn drake bites YOU for 24 points of damage.	damage_in|Plagucborn drake|Crit|Bites|24|0|0|0|0
a Plagucborn drake bites YOU for 27 points of damage.	damage_in|Plagucborn drake|Crit|Bites|27|0|0|0|0
a Plagucborn drake bites YOU for 28 points of damage.	damage_in|Plagucborn drake|Crit|Bites|28|0|0|0|0
a Plagucborn drake bites YOU for 61 points of damage.	damage_in|Plagucborn drake|Crit|Bites|61|0|0|0|0
a Plagucborn drake's Strike hits YOU for 17 points of damagel	damage_in|Plagucborn drake|Crit|Strike|17|0|0|0|0
a Plagucborn drake's Strike hits YOU for 29 points of damagel	damage_in|Plagucborn drake|Crit|Strike|29|0|0|0|0
a plague rat bites Arne for 32 points of damage.	damage_other|plague rat|Arne|Bites|32|0|0|0|0
a plague rat bites Arne for 8 points of damage.	damage_other|plague rat|Arne|Bites|8|0|0|0|0
a plague rat bites Deaths for 69 points of damage (4 absorbed).	damage_other|plague rat|Deaths|Bites|69|4|0|0|0
a plague rat bites Deaths for 8 points of damage.	damage_other|plague rat|Deaths|Bites|8|0|0|0|0
a plague rat bites Ebola for 105 points of damage.	damage_other|plague rat|Ebola|Bites|105|0|0|0|0
a plague rat bites Kaufdoggy for 73 points of damage.	damage_other|plague rat|Kaufdoggy|Bites|73|0|0|0|0
a plague rat bites Klog for 113 points of damage.	damage_other|plague rat|Klog|Bites|113|0|0|0|0
a plague rat bites Klog for 122 points of damage.	damage_other|plague rat|Klog|Bites|122|0|0|0|0
a plague rat bites Klog for 29 points of damage. (Block 28)	damage_other|plague rat|Klog|Bites|29|0|0|0|0
a plague rat bites Klog for 57 points of damage.	damage_other|plague rat|Klog|Bites|57|0|0|0|0
a plague rat bites Klog for 65 points of damage.	damage_other|plague rat|Klog|Bites|65|0|0|0|0
a plague rat bites Klog for 8 points of damage.	damage_other|plague rat|Klog|Bites|8|0|0|0|0
a plague rat bites Luck for 8 points of damage.	damage_other|plague rat|Luck|Bites|8|0|0|0|0
a plague rat bites Necronomiconn for 162 points of damage.	damage_other|plague rat|Necronomiconn|Bites|162|0|0|0|0
a plague rat bites Pitborn for 122 points of damage.	damage_other|plague rat|Pitborn|Bites|122|0|0|0|0
a plague rat bites Pitborn for 73 points of damage.	damage_other|plague rat|Pitborn|Bites|73|0|0|0|0
a plague rat bites Pitborn for 8 points of damage.	damage_other|plague rat|Pitborn|Bites|8|0|0|0|0
a plague rat bites Pitborn for 81 points of damage.	damage_other|plague rat|Pitborn|Bites|81|0|0|0|0
a plague rat bites Player for 47 points of damage (2 absorbed).	damage_other|plague rat|Player|Bites|47|2|0|0|0
a plague rat bites Player for 8 points of damage.	damage_other|plague rat|Player|Bites|8|0|0|0|0
a plague rat bites Remco for 113 points of damage.	damage_other|plague rat|Remco|Bites|113|0|0|0|0
a plague rat bites Remco for 162 points of damage.	damage_other|plague rat|Remco|Bites|162|0|0|0|0
a plague rat bites Remco for 32 points of damage.	damage_other|plague rat|Remco|Bites|32|0|0|0|0
a plague rat bites Remco for 49 points of damage.	damage_other|plague rat|Remco|Bites|49|0|0|0|0
a plague rat bites Remco for 73 points of damage.	damage_other|plague rat|Remco|Bites|73|0|0|0|0
a plague rat bites Remco for 8 points of damage.	damage_other|plague rat|Remco|Bites|8|0|0|0|0
a plague rat bites Seattle for 41 points of damage.	damage_other|plague rat|Seattle|Bites|41|0|0|0|0
a plague rat bites Stickyiky for 162 points of damage.	damage_other|plague rat|Stickyiky|Bites|162|0|0|0|0
a plague rat bites Stuffy for 154 points of damage (8 absorbed).	damage_other|plague rat|Stuffy|Bites|154|8|0|0|0
a plague rat bites Stuffy for 8 points of damage.	damage_other|plague rat|Stuffy|Bites|8|0|0|0|0
a plague rat bites Visage for 146 points of damage.	damage_other|plague rat|Visage|Bites|146|0|0|0|0
a plague rat bites Visage for 154 points of damage.	damage_other|plague rat|Visage|Bites|154|0|0|0|0
a plague rat bites Visage for 24 points of damage.	damage_other|plague rat|Visage|Bites|24|0|0|0|0
a plague rat bites Visage for 41 points of damage.	damage_other|plague rat|Visage|Bites|41|0|0|0|0
a plague rat bites Visage for 8 points of damage.	damage_other|plague rat|Visage|Bites|8|0|0|0|0
a plague rat bites YOU for 124 points of damage (14 absorbed).	damage_in|plague rat|Crit|Bites|124|14|0|0|0
a plague rat bites YOU for 13 points of damage (12 absorbed). (Block 24)	damage_in|plague rat|Crit|Bites|13|12|0|0|0
a plague rat bites YOU for 16 points of damage.	damage_in|plague rat|Crit|Bites|16|0|0|0|0
a plague rat bites YOU for 2 points of damage (2 absorbed). (Block 4)	damage_in|plague rat|Crit|Bites|2|2|0|0|0
a plague rat bites YOU for 29 points of damage (3 absorbed).	damage_in|plague rat|Crit|Bites|29|3|0|0|0
a plague rat bites YOU for 37 points of damage (4 absorbed).	damage_in|plague rat|Crit|Bites|37|4|0|0|0
a plague rat bites YOU for 4 points of damage (4 absorbed).	damage_in|plague rat|Crit|Bites|4|4|0|0|0
a plague rat bites YOU for 4 points of damage. (Block 4)	damage_in|plague rat|Crit|Bites|4|0|0|0|0
a plague rat bites YOU for 40 points of damage (33 absorbed).	damage_in|plague rat|Crit|Bites|40|33|0|0|0
a plague rat bites YOU for 44 points of damage (5 absorbed).	damage_in|plague rat|Crit|Bites|44|5|0|0|0
a plague rat bites YOU for 52 points of damage (45 absorbed).	damage_in|plague rat|Crit|Bites|52|45|0|0|0
a plague rat bites YOU for 61 points of damage (52 absorbed).	damage_in|plague rat|Crit|Bites|61|52|0|0|0
a plague rat bites YOU for 7 points of damage (1 absorbed).	damage_in|plague rat|Crit|Bites|7|1|0|0|0
a plague rat tries to bite YOU, but misses!	miss|plague rat|Crit|Miss|0|0|0|0|0
a Plagueborn blightwarden hits Klog for 124 points of damage.	damage_other|Plagueborn blightwarden|Klog|Hits|124|0|0|0|0
a Plagueborn blightwarden hits Klog for 79 points of damage.	damage_other|Plagueborn blightwarden|Klog|Hits|79|0|0|0|0
a Plagueborn blightwarden hits Player for 10 points of damage (1 absorbed).	damage_other|Plagueborn blightwarden|Player|Hits|10|1|0|0|0
a Plagueborn blightwarden hits Tiberous for 23 points of damage.	damage_other|Plagueborn blightwarden|Tiberous|Hits|23|0|0|0|0
a Plagueborn blightwarden hits Tiberous for 45 points of damage.	damage_other|Plagueborn blightwarden|Tiberous|Hits|45|0|0|0|0
a Plagueborn blightwarden hits Tiberous for 7 points of damage (4 absorbed).	damage_other|Plagueborn blightwarden|Tiberous|Hits|7|4|0|0|0
a Plagueborn drake bites YOU for 19 points of damage.	damage_in|Plagueborn drake|Crit|Bites|19|0|0|0|0
a Plagueborn drake bites YOU for 27 points of damage.	damage_in|Plagueborn drake|Crit|Bites|27|0|0|0|0
a Plagueborn drake bites YOU for 28 points of damage.	damage_in|Plagueborn drake|Crit|Bites|28|0|0|0|0
a Plagueborn drake bites YOU for 32 points of damage.	damage_in|Plagueborn drake|Crit|Bites|32|0|0|0|0
a Plagueborn drake bites YOU for 34 points of damage (4 absorbed).	damage_in|Plagueborn drake|Crit|Bites|34|4|0|0|0
a Plagueborn drake bites YOU for 36 points of damage.	damage_in|Plagueborn drake|Crit|Bites|36|0|0|0|0
a Plagueborn drake bites YOU for 38 points of damage.	damage_in|Plagueborn drake|Crit|Bites|38|0|0|0|0
a Plagueborn drake bites YOU for 41 points of damage.	damage_in|Plagueborn drake|Crit|Bites|41|0|0|0|0
a Plagueborn drake bites YOU for 45 points of damage.	damage_in|Plagueborn drake|Crit|Bites|45|0|0|0|0
a Plagueborn drake bites YOU for 5 points of damage.	damage_in|Plagueborn drake|Crit|Bites|5|0|0|0|0
a Plagueborn drake bites YOU for 54 points of damage.	damage_in|Plagueborn drake|Crit|Bites|54|0|0|0|0
a Plagueborn drake bites YOU for 63 points of damage.	damage_in|Plagueborn drake|Crit|Bites|63|0|0|0|0
a Plagueborn drake bites YOU for 68 points of damage.	damage_in|Plagueborn drake|Crit|Bites|68|0|0|0|0
a Plagueborn drake bites YOU for 77 points of damage.	damage_in|Plagueborn drake|Crit|Bites|77|0|0|0|0
a Plagueborn drake bites YOU for 9 points of damage.	damage_in|Plagueborn drake|Crit|Bites|9|0|0|0|0
a Plagueborn drake bites YOU for 90 points of damage.	damage_in|Plagueborn drake|Crit|Bites|90|0|0|0|0
a Plagueborn drake tries to bite YOU, but misses!	miss|Plagueborn drake|Crit|Miss|0|0|0|0|0
a Plagueborn drake tries to bite YOU, but misses)	miss|Plagueborn drake|Crit|Miss|0|0|0|0|0
a Plagueborn drake tries to bite YOU, but misses]	miss|Plagueborn drake|Crit|Miss|0|0|0|0|0
a Plagueborn drake tries to bite YOU, but missesl	miss|Plagueborn drake|Crit|Miss|0|0|0|0|0
a Plagueborn drake's Strike hits YOU for 17 points of damagel	damage_in|Plagueborn drake|Crit|Strike|17|0|0|0|0
a Plagueborn drake's Strike hits YOU for 21 points of damage!	damage_in|Plagueborn drake|Crit|Strike|21|0|0|0|0
a Plagueborn drake's Strike hits YOU for 21 points of damagel	damage_in|Plagueborn drake|Crit|Strike|21|0|0|0|0
a Plagueborn drake's Strike hits YOU for 22 points of damage!	damage_in|Plagueborn drake|Crit|Strike|22|0|0|0|0
a Plagueborn drake's Strike hits YOU for 22 points of damagel	damage_in|Plagueborn drake|Crit|Strike|22|0|0|0|0
a Plagueborn drake's Strike hits YOU for 25 points of damage!	damage_in|Plagueborn drake|Crit|Strike|25|0|0|0|0
a Plagueborn drake's Strike hits YOU for 25 points of damagel	damage_in|Plagueborn drake|Crit|Strike|25|0|0|0|0
a Plagueborn drake's Strike hits YOU for 26 points of damage!	damage_in|Plagueborn drake|Crit|Strike|26|0|0|0|0
a Plagueborn drake's Strike hits YOU for 26 points of damagel	damage_in|Plagueborn drake|Crit|Strike|26|0|0|0|0
a Plagueborn drake's Strike hits YOU for 29 points of damage!	damage_in|Plagueborn drake|Crit|Strike|29|0|0|0|0
a Plagueborn drake's Strike hits YOU for 29 points of damagel	damage_in|Plagueborn drake|Crit|Strike|29|0|0|0|0
a Plagueborn drake's Strike hits YOU for 41 points of damagel	damage_in|Plagueborn drake|Crit|Strike|41|0|0|0|0
a Plagueborn myrmidon hits Klog for 192 points of damage.	damage_other|Plagueborn myrmidon|Klog|Hits|192|0|0|0|0
a Plagueborn myrmidon hits Klog for 226 points of damage.	damage_other|Plagueborn myrmidon|Klog|Hits|226|0|0|0|0
a Plagueborn myrmidon hits Klog for 6 points of damage. (Block 5)	damage_other|Plagueborn myrmidon|Klog|Hits|6|0|0|0|0
a Plagueborn myrmidon hits Klog for 90 points of damage.	damage_other|Plagueborn myrmidon|Klog|Hits|90|0|0|0|0
a Plagueborn myrmidon hits Player for 10 points of damage (1 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|10|1|0|0|0
a Plagueborn myrmidon hits Player for 118 points of damage (6 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|118|6|0|0|0
a Plagueborn myrmidon hits Player for 162 points of damage (8 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|162|8|0|0|0
a Plagueborn myrmidon hits Player for 172 points of damage (9 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|172|9|0|0|0
a Plagueborn myrmidon hits Player for 215 points of damage (11 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|215|11|0|0|0
a Plagueborn myrmidon hits Player for 32 points of damage (2 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|32|2|0|0|0
a Plagueborn myrmidon hits Player for 43 points of damage (2 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|43|2|0|0|0
a Plagueborn myrmidon hits Player for 75 points of damage (4 absorbed).	damage_other|Plagueborn myrmidon|Player|Hits|75|4|0|0|0
a Plagueborn myrmidon hits Tiberous for 226 points of damage.	damage_other|Plagueborn myrmidon|Tiberous|Hits|226|0|0|0|0
a Plagueborn myrmidon hits YOU for 11 points of damage.	damage_in|Plagueborn myrmidon|Crit|Hits|11|0|0|0|0
a Plagueborn myrmidon tries to hit YOU, but misses!	miss|Plagueborn myrmidon|Crit|Miss|0|0|0|0|0
a Plagueborn myrmidon's Bash hits Player for 13 points of damage.	damage_other|Plagueborn myrmidon|Player|Bash|13|0|0|0|0
a Plagueborn myrmidon's Strike hits Player for 130 points of damage.	damage_other|Plagueborn myrmidon|Player|Strike|130|0|0|0|0
a Plagueborn myrmidon's Strike hits Player for 65 points of damage.	damage_other|Plagueborn myrmidon|Player|Strike|65|0|0|0|0
a Plagueborn myrmidon's Strike hits Player for 88 points of damage.	damage_other|Plagueborn myrmidon|Player|Strike|88|0|0|0|0
a Plagueborn myrmidon's Strike hits Tiberous for 96 points of damage.	damage_other|Plagueborn myrmidon|Tiberous|Strike|96|0|0|0|0
a Plagueborn runescribe pierces Arne for 12 points of damage.	damage_other|Plagueborn runescribe|Arne|Pierces|12|0|0|0|0
a Plagueborn runescribe pierces Arne for 14 points of damage. (Block 9)	damage_other|Plagueborn runescribe|Arne|Pierces|14|0|0|0|0
a Plagueborn runescribe pierces Arne for 222 points of damage.	damage_other|Plagueborn runescribe|Arne|Pierces|222|0|0|0|0
a Plagueborn runescribe pierces Arne for 7 points of damage. (Block 5)	damage_other|Plagueborn runescribe|Arne|Pierces|7|0|0|0|0
a Plagueborn runescribe pierces Player for 100 points of damage (5 absorbed).	damage_other|Plagueborn runescribe|Player|Pierces|100|5|0|0|0
a Plagueborn runescribe pierces Player for 11 points of damage (1 absorbed).	damage_other|Plagueborn runescribe|Player|Pierces|11|1|0|0|0
a Plagueborn runescribe pierces Player for 111 points of damage (6 absorbed).	damage_other|Plagueborn runescribe|Player|Pierces|111|6|0|0|0
a Plagueborn runescribe pierces Player for 167 points of damage (9 absorbed).	damage_other|Plagueborn runescribe|Player|Pierces|167|9|0|0|0
a Plagueborn runescribe's Blast of Fire V hits Arne for 160 points of Fire Damage.	damage_other|Plagueborn runescribe|Arne|Blast of Fire V|160|0|0|0|0
a Plagueborn runescribe's Conflagrate hits Tiberous for 161 points of Fire Damage.	damage_other|Plagueborn runescribe|Tiberous|Conflagrate|161|0|0|0|0
a Plagueborn runescribe's pet hits Player for 11 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|11|1|0|0|0
a Plagueborn runescribe's pet hits Player for 16 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|16|1|0|0|0
a Plagueborn runescribe's pet hits Player for 18 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|18|1|0|0|0
a Plagueborn runescribe's pet hits Player for 2 points of damage.	damage_other|Plagueborn runescribe's pet|Player|Hits|2|0|0|0|0
a Plagueborn runescribe's pet hits Player for 21 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|21|1|0|0|0
a Plagueborn runescribe's pet hits Player for 23 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|23|1|0|0|0
a Plagueborn runescribe's pet hits Player for 25 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|25|1|0|0|0
a Plagueborn runescribe's pet hits Player for 28 points of damage (1 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|28|1|0|0|0
a Plagueborn runescribe's pet hits Player for 32 points of damage (2 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|32|2|0|0|0
a Plagueborn runescribe's pet hits Player for 36 points of damage (2 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|36|2|0|0|0
a Plagueborn runescribe's pet hits Player for 39 points of damage (2 absorbed).	damage_other|Plagueborn runescribe's pet|Player|Hits|39|2|0|0|0
a Plagueborn runescribe's pet hits Player for 5 points of damage.	damage_other|Plagueborn runescribe's pet|Player|Hits|5|0|0|0|0
a Plagueborn runescribe's pet hits Player for 7 points of damage.	damage_other|Plagueborn runescribe's pet|Player|Hits|7|0|0|0|0
a Plagueborn runescribe's pet's Damage Shield hits Kaufdoggy for 14 points of damage.	damage_other|Plagueborn runescribe's pet|Kaufdoggy|Damage Shield|14|0|0|0|1
a Plagueborn runescribe's pet's Damage Shield hits Longjonn for 14 points of damage.	damage_other|Plagueborn runescribe's pet|Longjonn|Damage Shield|14|0|0|0|1
a Plagueborn runescribe's pet's Damage Shield hits Player for 13 points of damage.	damage_other|Plagueborn runescribe's pet|Player|Damage Shield|13|0|0|0|1
a Plagueborn runescribe's pet's Damage Shield hits YOU for 14 points of damage.	damage_other|Plagueborn runescribe's pet|Crit|Damage Shield|14|0|0|0|1
a Plagueborn runescribe's pet's Damage Shield hits YOU for 8 points of damage.	damage_other|Plagueborn runescribe's pet|Crit|Damage Shield|8|0|0|0|1
a Plagueborn templar hits Remco for 186 points of damage.	damage_other|Plagueborn templar|Remco|Hits|186|0|0|0|0
a Plagueborn templar tries to hit YOU, but misses!	miss|Plagueborn templar|Crit|Miss|0|0|0|0|0
a Plagueborn templar's Slam hits YOU for 18 points of damage!	damage_in|Plagueborn templar|Crit|Slam|18|0|0|0|0
a putrid ghoul hits Arne for 48 points of damage.	damage_other|putrid ghoul|Arne|Hits|48|0|0|0|0
a putrid ghoul hits Arne for 954 points of damage.	damage_other|putrid ghoul|Arne|Hits|954|0|0|0|0
a putrid ghoul hits Deaths for 386 points of damage (20 absorbed). (Block 405)	damage_other|putrid ghoul|Deaths|Hits|386|20|0|0|0
a putrid ghoul hits Deaths for 770 points of damage (41 absorbed).	damage_other|putrid ghoul|Deaths|Hits|770|41|0|0|0
a putrid ghoul hits Deaths for 906 points of damage (48 absorbed).	damage_other|putrid ghoul|Deaths|Hits|906|48|0|0|0
a putrid ghoul hits Ebola for 811 points of damage.	damage_other|putrid ghoul|Ebola|Hits|811|0|0|0|0
